#gene,size,average_coverage,coverage5,coverage15,coverage30,coverage50,coverage100,coverage200,coverage300,coverage400,coverage500,coverage1000
ACOT6,1257,182.08591885441527,1.0,1.0,1.0,1.0,0.9936504375497215,0.3222043754972156,0.010343675417661097,0.0,0.0,0.0
ACOT7,1092,204.40018315018315,1.0,1.0,1.0,1.0,0.9413857142857142,0.6163006410256411,0.015571978021978022,0.0,0.0,0.0
ACOT8,945,219.53968253968253,1.0,1.0,1.0,1.0,1.0,0.6169405291005292,0.06878560846560847,0.0,0.0,0.0
ACOT9,1312,118.43064024390245,1.0,1.0,1.0,1.0,0.8323169969512195,0.0,0.0,0.0,0.0,0.0
ACOX1,1952,200.87704918032787,1.0,1.0,1.0,1.0,0.9615775614754098,0.48771060450819675,0.05276265368852459,0.0,0.0,0.0
ACOX2,2015,194.6516129032258,1.0,1.0,1.0,1.0,0.9260587096774194,0.4352299255583126,0.07990238213399503,0.0,0.0,0.0
ACOX3,2066,213.8136495643756,1.0,1.0,1.0,1.0,0.985484656340755,0.5605084704743466,0.08712395934172315,0.011617424975798644,0.0,0.0
ACOXL,1706,133.5187573270809,1.0,1.0,1.0,1.0,0.8036284876905042,0.03282332942555685,0.0,0.0,0.0,0.0
ACP1,462,215.8008658008658,1.0,1.0,1.0,1.0,1.0,0.7077835497835497,0.0,0.0,0.0,0.0
ACP2,1247,190.85084202085005,1.0,1.0,1.0,1.0,0.9967951884522855,0.40977898957497993,0.038497674418604654,0.0,0.0,0.0
ACP3,1138,172.7891036906854,1.0,1.0,1.0,1.0,0.9736418277680141,0.2662674868189806,0.0,0.0,0.0,0.0
ACP4,1256,204.64410828025478,1.0,1.0,1.0,1.0,0.9522269108280254,0.5445886942675159,0.08597818471337579,0.0,0.0,0.0
ACP5,967,222.71664943123062,1.0,1.0,1.0,1.0,1.0,0.592558531540848,0.07860392967942088,0.0,0.0,0.0
ACP6,1264,114.97310126582279,1.0,1.0,1.0,1.0,0.6360712816455697,0.026898259493670886,0.0,0.0,0.0,0.0
ACP7,1290,200.55968992248063,1.0,1.0,1.0,1.0,1.0,0.5139640310077519,0.0,0.0,0.0,0.0
ACR,1253,177.9098164405427,1.0,0.9321827613727056,0.859537110933759,0.8356145251396648,0.814852354349561,0.39265506783719073,0.09576360734237829,0.0,0.0,0.0
ACRBP,1609,196.9291485394655,1.0,1.0,1.0,1.0,0.9757615288999378,0.5164705407085146,0.03729614667495339,0.0,0.0,0.0
ACRV1,787,212.39390088945362,1.0,1.0,1.0,1.0,0.9822058449809402,0.5184138500635325,0.11691944091486658,0.0,0.0,0.0
ACSBG1,2144,232.60774253731344,1.0,1.0,1.0,1.0,0.995802985074627,0.6534360541044777,0.1683787313432836,0.0,0.0,0.0
ACSBG2,1972,196.6211967545639,1.0,1.0,1.0,1.0,0.9665292089249494,0.46094776876267746,0.03296146044624747,0.0,0.0,0.0
ACSF2,1813,150.86321014892442,1.0,1.0,1.0,1.0,0.7650321566464423,0.18697859900717045,0.015446773303916165,0.0,0.0,0.0
ACSF3,1710,213.33801169590643,1.0,1.0,1.0,1.0,0.995321403508772,0.5538094736842105,0.08654035087719299,0.0,0.0,0.0
ACSL1,2054,182.64410905550147,1.0,1.0,1.0,1.0,0.9474164070107107,0.3081814021421616,0.03748476144109056,0.0,0.0,0.0
ACSL3,2132,156.64915572232644,1.0,1.0,1.0,1.0,0.9413719981238274,0.1735449343339587,0.0,0.0,0.0,0.0
ACSL4,1982,116.62058526740665,1.0,1.0,1.0,0.9994952573158427,0.6427868819374369,0.0,0.0,0.0,0.0,0.0
ACSL5,2009,194.4390243902439,1.0,1.0,1.0,1.0,0.9795987058237929,0.4489772523643604,0.021898855151816825,0.0,0.0,0.0
ACSL6,2124,167.07909604519773,1.0,1.0,1.0,0.9849341807909604,0.9152527777777778,0.27777622410546143,0.0,0.0,0.0,0.0
ACSM1,1705,170.41055718475073,1.0,1.0,1.0,0.9994079765395895,0.8551314369501467,0.31319442815249265,0.035781173020527864,0.0,0.0,0.0
ACSM2A,1705,149.30791788856305,1.0,1.0,1.0,0.9988277419354838,0.8551350146627567,0.08739290322580645,0.0,0.0,0.0,0.0
ACSM2B,1705,161.76715542521995,1.0,1.0,1.0,1.0,0.9085107917888563,0.21407137829912024,0.0,0.0,0.0,0.0
ACSM3,1732,144.06177829099306,1.0,1.0,1.0,1.0,0.8764350461893763,0.10739151270207851,0.0,0.0,0.0,0.0
ACSM4,1714,192.92590431738623,1.0,1.0,1.0,0.9935822637106184,0.941656942823804,0.48250233372228707,0.00817362893815636,0.0,0.0,0.0
ACSM5,1711,156.3635300993571,1.0,1.0,1.0,0.9807103448275862,0.9006412624196376,0.2133167738164816,0.0,0.0,0.0,0.0
ACSM6,1420,183.18239436619717,1.0,1.0,1.0,1.0,0.988034014084507,0.2936614084507042,0.0,0.0,0.0,0.0
ACSS1,2039,209.24129475232957,1.0,1.0,1.0,1.0,0.9695940657184894,0.43943428151054437,0.156450809220206,0.0,0.0,0.0
ACSS2,2067,185.19738751814222,1.0,1.0,1.0,0.9985459119496856,0.9574271891630383,0.39864750846637637,0.030960812772133528,0.0,0.0,0.0
ACSS3,2026,127.93780848963475,1.0,1.0,1.0,1.0,0.7680214215202369,0.0434372655478776,0.0,0.0,0.0,0.0
ACTA1,1119,202.32707774798928,1.0,1.0,1.0,1.0,0.9946430741733691,0.469171492403932,0.07060053619302949,0.0,0.0,0.0
ACTA2,1115,200.82780269058296,1.0,1.0,1.0,1.0,0.9730965022421525,0.5399120179372197,0.01523946188340807,0.0,0.0,0.0
ACTB,1115,197.1121076233184,1.0,1.0,1.0,1.0,0.9264482511210761,0.5040514798206278,0.0771314798206278,0.0,0.0,0.0
ACTBL2,1126,213.33392539964476,1.0,1.0,1.0,1.0,0.9556,0.6306,0.09330000000000001,0.0,0.0,0.0
ACTC1,1119,189.42537980339588,1.0,1.0,0.9901570151921358,0.9499479892761394,0.8972445040214476,0.4736285969615728,0.0008865058087578195,0.0,0.0,0.0
ACTG1,1115,204.2914798206278,1.0,1.0,1.0,1.0,0.9829524663677129,0.4582934529147983,0.07623004484304932,0.0,0.0,0.0
ACTG2,1112,194.61241007194243,1.0,1.0,1.0,1.0,0.9820123201438848,0.5323769784172662,0.0,0.0,0.0,0.0
ACTL10,733,217.53069577080493,1.0,1.0,1.0,1.0,1.0,0.5907,0.0341,0.0,0.0,0.0
ACTL6A,1259,168.15091342335188,1.0,1.0,1.0,1.0,0.9618772835583796,0.19539610802223986,0.0,0.0,0.0,0.0
ACTL6B,1250,142.8096,1.0,1.0,1.0,1.0,0.8696081600000002,0.12720224,0.0,0.0,0.0,0.0
ACTL7A,1303,213.20414428242518,1.0,1.0,1.0,1.0,1.0,0.6285000000000001,0.0,0.0,0.0,0.0
ACTL7B,1243,215.1005631536605,1.0,1.0,1.0,1.0,0.9863000000000001,0.6766,0.0105,0.0,0.0,0.0
ACTL8,1094,205.04844606946983,1.0,1.0,1.0,1.0,0.9798983546617916,0.6590517367458867,0.0,0.0,0.0,0.0
ACTL9,1246,183.3290529695024,1.0,1.0,1.0,1.0,1.0,0.3234000000000001,0.0,0.0,0.0,0.0
ACTN1,2698,213.6278724981468,1.0,1.0,1.0,1.0,0.9944358413639733,0.47887142327650106,0.10563187546330617,0.018163825055596737,0.0,0.0
ACTN2,2640,205.86212121212122,1.0,1.0,1.0,1.0,0.9814383712121212,0.5109836742424243,0.10038026515151514,0.0,0.0,0.0
ACTN3,2661,212.76099210823,1.0,1.0,1.0,1.0,0.9947425028184892,0.58136099210823,0.04020623825629462,0.0,0.0,0.0
ACTN4,2691,227.694165737644,1.0,1.0,1.0,1.0,0.99591044221479,0.6291301003344483,0.15979676700111484,0.034190821256038645,0.0,0.0
ACTR10,1225,182.63755102040815,1.0,1.0,1.0,1.0,0.9542906122448981,0.3265342857142857,0.0,0.0,0.0,0.0
ACTR1A,1106,217.0750452079566,1.0,1.0,1.0,1.0,1.0,0.5985627486437614,0.04701609403254972,0.0,0.0,0.0
ACTR1B,1106,154.66094032549728,1.0,1.0,1.0,1.0,0.8300239602169982,0.2368755877034358,0.0,0.0,0.0,0.0
ACTR2,1164,146.04123711340208,1.0,1.0,1.0,1.0,0.8909041237113403,0.14347697594501718,0.0,0.0,0.0,0.0
ACTR3,1230,129.1219512195122,1.0,1.0,1.0,1.0,0.7479532520325203,0.03333365853658537,0.0056921951219512205,0.0,0.0,0.0
ACTR3B,1230,146.030081300813,0.9560975609756097,0.9325163414634147,0.8674796747967479,0.8674796747967479,0.7105539837398374,0.2975652032520325,0.001623089430894309,0.0,0.0,0.0
ACTR3C,618,168.7200647249191,1.0,1.0,1.0,1.0,0.8527472491909385,0.3786676375404531,0.0,0.0,0.0,0.0
ACTR5,1803,211.42706600110927,1.0,1.0,1.0,1.0,0.9889108153078202,0.5540823072656683,0.05102834165280088,0.0,0.0,0.0
ACTR6,1166,104.79331046312178,1.0,1.0,0.986280960548885,0.8430531732418525,0.6072018010291595,0.0,0.0,0.0,0.0,0.0
ACTR8,1846,162.7074756229686,1.0,1.0,1.0,1.0,0.9230639219934995,0.20638255687974,0.0,0.0,0.0,0.0
ACTRT1,1126,141.72557726465365,1.0,1.0,1.0,1.0,0.9662999999999999,0.0178,0.0,0.0,0.0,0.0
ACTRT2,1129,227.59610274579273,1.0,1.0,1.0,1.0,1.0,0.8007,0.030100000000000002,0.0,0.0,0.0
ACTRT3,1112,202.88039568345323,1.0,1.0,1.0,1.0,0.966711330935252,0.619631654676259,0.02069028776978417,0.0,0.0,0.0
ACVR1,1509,168.84029158383035,1.0,1.0,1.0,1.0,0.9343912524850895,0.2796526838966203,0.001996686547382372,0.0,0.0,0.0
ACVR1B,1497,166.08617234468937,1.0,1.0,1.0,1.0,0.9679424849699398,0.1462796259185037,0.0,0.0,0.0,0.0
ACVR1C,1461,124.03148528405202,1.0,1.0,1.0,0.9910997946611909,0.7604537987679673,0.0,0.0,0.0,0.0,0.0
ACVR2A,1517,143.0573500329598,1.0,1.0,1.0,0.9802221489782466,0.8167483849703362,0.0771323005932762,0.0,0.0,0.0,0.0
ACVR2B,1514,196.20541611624836,1.0,1.0,1.0,1.0,0.9709389696169091,0.46038229854689566,0.0,0.0,0.0,0.0
ACVRL1,1491,161.7867203219316,1.0,1.0,1.0,1.0,0.904096109993293,0.2246927565392354,0.0,0.0,0.0,0.0
ACY1,1196,195.07608695652175,1.0,1.0,1.0,1.0,0.9849520903010034,0.4423069397993311,0.020902173913043474,0.0,0.0,0.0
ACY3,945,182.005291005291,1.0,1.0,1.0,1.0,0.989418835978836,0.3576630687830688,0.0,0.0,0.0,0.0
ACYP1,293,184.5221843003413,1.0,1.0,1.0,1.0,0.976091467576792,0.49145802047781567,0.0,0.0,0.0,0.0
ACYP2,504,117.60912698412699,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.47619047619047616,0.12499861111111112,0.0,0.0,0.0,0.0
ADA,1065,191.08262910798123,1.0,1.0,1.0,1.0,0.9333284507042253,0.4441301408450704,0.01596,0.0,0.0,0.0
ADA2,1515,209.5023102310231,1.0,1.0,1.0,1.0,0.9953785478547855,0.4679948514851486,0.08185280528052806,0.0,0.0,0.0
ADAD1,1706,155.66060961313013,1.0,1.0,1.0,0.9953106682297772,0.8481712778429075,0.19401928487690503,0.0,0.0,0.0,0.0
ADAD2,1729,196.45980335454018,1.0,1.0,1.0,1.0,0.9872721804511279,0.44477987275882014,0.01735101214574899,0.0,0.0,0.0
ADAL,1045,184.94354066985645,1.0,1.0,1.0,1.0,0.9243958851674641,0.3655386602870813,0.04880583732057416,0.0,0.0,0.0
ADAM10,2212,188.2635623869801,1.0,1.0,1.0,1.0,0.9660952983725136,0.42720949367088606,0.0,0.0,0.0,0.0
ADAM11,2253,180.0710164225477,1.0,1.0,1.0,1.0,0.9582800710164225,0.2973794496227252,0.0,0.0,0.0,0.0
ADAM12,2672,190.98428143712576,1.0,1.0,1.0,1.0,0.9461023577844311,0.36677159431137724,0.0711062874251497,0.0,0.0,0.0
ADAM15,2543,169.70585922139205,1.0,1.0,1.0,1.0,0.8631525363743611,0.28942335823830123,0.039712898151789223,0.0,0.0,0.0
ADAM17,2434,193.1064092029581,1.0,1.0,1.0,1.0,0.9778101479046837,0.39030616269515206,0.03410053410024651,0.0,0.0,0.0
ADAM18,2177,183.69407441433165,1.0,1.0,1.0,1.0,0.9145599448782729,0.38631754708314203,0.0,0.0,0.0,0.0
ADAM19,2708,221.4294682422452,1.0,1.0,1.0,1.0,0.9977833456425406,0.6089397710487444,0.10856820531757755,0.0,0.0,0.0
ADAM2,2165,180.66004618937643,1.0,1.0,1.0,1.0,0.9658229561200924,0.28961515011547345,0.001846189376443418,0.0,0.0,0.0
ADAM20,2176,214.1121323529412,1.0,1.0,1.0,1.0,0.9903000000000001,0.5804,0.0147,0.0,0.0,0.0
ADAM21,2164,163.4898336414048,1.0,1.0,1.0,1.0,0.8609000000000001,0.219,0.0,0.0,0.0,0.0
ADAM22,2550,114.83254901960784,1.0,1.0,0.9921566666666666,0.9741189019607843,0.6031344705882353,0.04157,0.0,0.0,0.0,0.0
ADAM23,2444,164.36211129296237,1.0,1.0,1.0,1.0,0.9709479132569558,0.17389292144026183,0.029867921440261867,0.0,0.0,0.0
ADAM28,2279,180.50329091706888,1.0,1.0,1.0,1.0,0.9609478279947344,0.36374743308468627,0.0,0.0,0.0,0.0
ADAM29,2458,194.9780309194467,1.0,1.0,1.0,1.0,0.9569,0.2787,0.1115,0.009000000000000001,0.0,0.0
ADAM30,2368,160.86782094594594,1.0,1.0,1.0,1.0,0.9551999999999999,0.1896,0.0,0.0,0.0,0.0
ADAM32,2311,182.69320640415404,1.0,1.0,1.0,1.0,0.9701463868455212,0.3349181306793596,0.017743228039809607,0.0,0.0,0.0
ADAM33,2395,227.00417536534448,1.0,1.0,1.0,1.0,0.9949909812108559,0.561170313152401,0.16033482254697284,0.01169160751565762,0.0,0.0
ADAM7,2220,193.7563063063063,1.0,1.0,1.0,1.0,0.986038918918919,0.4549550900900901,0.00405954954954955,0.0,0.0,0.0
ADAM8,2426,241.40189612530915,1.0,1.0,1.0,1.0,1.0,0.7782250206100578,0.16406652926628193,0.0053599340478153335,0.0,0.0
ADAM9,2413,179.74513054289267,1.0,1.0,1.0,1.0,0.9544072523829258,0.35558151678408617,0.0,0.0,0.0,0.0
ADAMDEC1,1382,188.15412445730826,1.0,1.0,1.0,1.0,0.9826328509406658,0.3545617945007236,0.01157626628075253,0.0,0.0,0.0
ADAMTS1,2883,173.70308706208812,1.0,1.0,1.0,1.0,0.9642825528962886,0.24764124176205343,0.00832882414151925,0.0,0.0,0.0
ADAMTS10,3261,216.37258509659614,1.0,1.0,1.0,1.0,0.9748543391597669,0.5866272615762036,0.0769708065010733,0.0,0.0,0.0
ADAMTS12,4734,196.80566117448248,1.0,1.0,1.0,1.0,0.9735904309252218,0.43029024081115336,0.04985623151668779,0.0,0.0,0.0
ADAMTS13,4055,222.67718865598027,1.0,1.0,1.0,1.0,1.0,0.6636205425400741,0.06313040690505549,0.0,0.0,0.0
ADAMTS14,3625,183.22482758620689,1.0,1.0,1.0,1.0,0.9428911172413793,0.38123950344827584,0.021246206896551725,0.0,0.0,0.0
ADAMTS15,2834,197.09491884262528,1.0,1.0,1.0,1.0,0.9929415314043754,0.44355052928722655,0.01975716302046577,0.0,0.0,0.0
ADAMTS16,3626,210.14699393270823,1.0,1.0,1.0,1.0,0.9669046607832321,0.5446726144511859,0.06094396028681743,0.0,0.0,0.0
ADAMTS17,3241,206.76858994137612,1.0,1.0,1.0,1.0,0.9722296513421784,0.535955106448627,0.05924131440913299,0.0,0.0,0.0
ADAMTS18,3617,196.892452308543,1.0,1.0,1.0,1.0,0.9723505944152612,0.46225203207077686,0.043964169200995294,0.0,0.0,0.0
ADAMTS19,3593,173.10576120233787,1.0,1.0,1.0,1.0,0.967990592819371,0.25967556359588084,0.005011438908989702,0.0,0.0,0.0
ADAMTS2,3589,217.57063248815825,1.0,0.999442685984954,0.9966561159097241,0.9894110337141265,0.9632169406519921,0.6035056561716354,0.1164658957926999,0.0,0.0,0.0
ADAMTS20,5652,143.41188959660298,1.0,1.0,1.0,0.9925650566171268,0.8136954529370133,0.11995891719745225,0.0,0.0,0.0,0.0
ADAMTS3,3571,171.37916549986,1.0,1.0,1.0,1.0,0.9588285074208907,0.25036163539624756,0.0,0.0,0.0,0.0
ADAMTS4,2493,188.2121941436021,1.0,1.0,1.0,1.0,0.953068271159246,0.3690174087444845,0.02648054552747694,0.0,0.0,0.0
ADAMTS5,2774,208.1164383561644,1.0,1.0,1.0,1.0,0.9758493150684933,0.57678720259553,0.003967483777937995,0.0,0.0,0.0
ADAMTS6,3303,177.79624583711777,1.0,1.0,1.0,1.0,0.9769897668785952,0.283972812594611,0.0,0.0,0.0,0.0
ADAMTS7,5010,180.26666666666668,1.0,1.0,1.0,0.9818364670658684,0.9367390219560878,0.2970207185628742,0.0530840119760479,0.0,0.0,0.0
ADAMTS8,2649,192.7115892789732,1.0,1.0,1.0,1.0,0.9105214043035107,0.44092925632314084,0.07060475651189127,0.0,0.0,0.0
ADAMTS9,5727,173.4174960712415,1.0,1.0,1.0,0.9994758337698622,0.9228212676794133,0.3059267504801816,0.011523397939584425,0.0,0.0,0.0
ADAMTSL1,5228,190.97972456006121,1.0,1.0,1.0,1.0,0.9808710979342005,0.38314284621270084,0.024683722264728387,0.0,0.0,0.0
ADAMTSL2,2817,193.08377706780263,1.0,1.0,1.0,1.0,0.9857973375931841,0.3982860134895279,0.04259801206957757,0.0,0.0,0.0
ADAMTSL3,5015,167.1383848454636,1.0,1.0,1.0,1.0,0.9595261216350948,0.20597980059820536,0.0,0.0,0.0,0.0
ADAMTSL4,3188,159.95671267252195,1.0,1.0,0.9962338770388958,0.9871397741530741,0.8789061480552071,0.1894640526976161,0.0260374843161857,0.0,0.0,0.0
ADAMTSL5,1391,195.4040258806614,1.0,1.0,1.0,1.0,0.9906511861969807,0.35010402588066136,0.0762038820992092,0.03451186196980589,0.0,0.0
ADAP1,1100,211.1209090909091,1.0,1.0,1.0,1.0,0.9981800000000001,0.47001345454545446,0.11455209090909091,0.0,0.0,0.0
ADAP2,1121,181.70294380017842,1.0,1.0,1.0,1.0,0.990186886708296,0.3140013380909902,0.026761819803746655,0.0,0.0,0.0
ADAR,3648,166.23355263157896,1.0,1.0,1.0,0.9997246984649123,0.8607258497807018,0.2500026589912281,0.00165,0.0,0.0,0.0
ADARB1,2085,198.60239808153477,1.0,1.0,1.0,1.0,0.9779372661870503,0.45899318944844125,0.045082494004796164,0.0,0.0,0.0
ADARB2,2197,196.77514792899407,1.0,1.0,1.0,1.0,0.9303723714155667,0.4624536185707783,0.09558602639963587,0.0,0.0,0.0
ADAT1,1488,206.25806451612902,1.0,1.0,1.0,1.0,1.0,0.45832251344086017,0.08400584677419355,0.0,0.0,0.0
ADAT2,561,190.19429590017825,1.0,1.0,1.0,1.0,0.9839647058823529,0.4759133689839572,0.0,0.0,0.0,0.0
ADAT3,1099,176.51956323930847,1.0,1.0,1.0,1.0,1.0,0.1975,0.0,0.0,0.0,0.0
ADCK1,1549,236.9051000645578,1.0,1.0,1.0,1.0,1.0,0.7320872821174952,0.14461446094254357,0.0,0.0,0.0
ADCK2,1862,209.55048335123524,1.0,1.0,1.0,1.0,1.0,0.513408216970999,0.05801401718582169,0.0,0.0,0.0
ADCK5,1710,216.85380116959064,1.0,1.0,1.0,1.0,1.0,0.6146242690058479,0.07602333333333333,0.0005845614035087719,0.0,0.0
ADCY1,3317,156.77087729876393,1.0,0.987344498040398,0.9825050648176062,0.9794900211034067,0.8821237564063912,0.20772324389508592,0.0,0.0,0.0,0.0
ADCY10,4766,142.10239194292907,1.0,1.0,1.0,1.0,0.8113733319345363,0.06084878304657994,0.0,0.0,0.0,0.0
ADCY2,3223,205.34439962767607,1.0,1.0,1.0,1.0,0.9891419795221844,0.47129022649705243,0.05957058641017686,0.022961960905988208,0.0,0.0
ADCY3,3390,190.76548672566372,1.0,1.0,1.0,1.0,0.9424794985250736,0.42242634218289077,0.04012330383480827,0.0,0.0,0.0
ADCY4,3181,212.15718327569945,1.0,1.0,1.0,1.0,0.9952830242062245,0.5680623703237976,0.0628734360264068,0.008174536309336688,0.0,0.0
ADCY5,3741,192.77145148356055,1.0,1.0,0.9954611066559743,0.9879568029938519,0.9639152365677625,0.46296966051857785,0.03180866078588612,0.0,0.0,0.0
ADCY6,3462,193.9422299248989,1.0,1.0,1.0,1.0,0.9711110918544195,0.40670317735413053,0.11640046216060079,0.0008653957250144426,0.0,0.0
ADCY7,3190,192.29059561128526,1.0,1.0,1.0,1.0,0.9771127586206897,0.33667652037617557,0.08526278996865203,0.0,0.0,0.0
ADCY8,3717,225.06080172181868,1.0,1.0,1.0,1.0,0.9978492870594565,0.6602082055421038,0.10171479687920365,0.0,0.0,0.0
ADCY9,4039,196.25229017083436,1.0,1.0,1.0,1.0,0.9962876702153999,0.4582923000742758,0.002723545432037633,0.0,0.0,0.0
ADCYAP1,520,218.70384615384614,1.0,1.0,1.0,1.0,0.93845,0.6826924999999999,0.0,0.0,0.0,0.0
ADCYAP1R1,1374,199.30058224163028,1.0,1.0,1.0,1.0,0.9978148471615722,0.5494911208151382,0.0007273653566229985,0.0,0.0,0.0
ADD1,2367,201.6392057456696,1.0,1.0,1.0,1.0,0.9746516687790453,0.5302106041402619,0.010560583016476553,0.0,0.0,0.0
ADD2,2150,179.66418604651162,1.0,1.0,1.0,1.0,0.9604597674418605,0.3167519069767441,0.0390713488372093,0.0,0.0,0.0
ADD3,2090,193.72727272727272,1.0,1.0,1.0,1.0,0.9947457894736841,0.4162710526315789,0.014835071770334928,0.0,0.0,0.0
ADGB,4929,187.64698721850274,1.0,1.0,1.0,1.0,0.9713898153783728,0.4112321769121526,0.00020255629945222157,0.0,0.0,0.0
ADGRA1,1668,221.56774580335733,1.0,1.0,1.0,1.0,0.9928013189448441,0.6012914868105517,0.09714322541966426,0.0,0.0,0.0
ADGRA2,3976,202.14713279678068,1.0,1.0,1.0,1.0,0.9730863682092555,0.4939495221327968,0.06840892857142856,0.0,0.0,0.0
ADGRA3,3925,176.7607643312102,1.0,0.9938864968152866,0.9864996178343949,0.9648392356687898,0.9036898343949045,0.3350508789808917,0.006368101910828026,0.0,0.0,0.0
ADGRB1,4692,226.74786871270248,1.0,1.0,1.0,1.0,0.9808230605285594,0.6374762574595055,0.14087399829497016,0.005967007672634271,0.0,0.0
ADGRB2,4693,187.53633070530577,1.0,1.0,1.0,0.9950980609418283,0.9588696995525251,0.3824945450671212,0.027061943319838057,0.011505987641167698,0.0,0.0
ADGRB3,4506,161.68996893031513,1.0,1.0,1.0,1.0,0.9513979804704837,0.19330892143808256,0.0,0.0,0.0,0.0
ADGRD1,2572,189.80054432348368,1.0,1.0,1.0,1.0,0.966955365474339,0.3880296267496112,0.04432585536547434,0.0,0.0,0.0
ADGRD2,2872,203.86977715877438,1.0,1.0,1.0,1.0,0.9899046657381615,0.46726594707520885,0.05083454038997215,0.005572980501392758,0.0,0.0
ADGRE1,2616,190.8512996941896,1.0,1.0,1.0,1.0,0.9797349770642202,0.3818743501529052,0.004205619266055046,0.0,0.0,0.0
ADGRE2,2429,192.48167970358173,1.0,0.9440090572251956,0.9217785096747633,0.9217785096747633,0.8727919308357348,0.4709807739810621,0.12103981062165498,0.0,0.0,0.0
ADGRE3,1924,186.91580041580042,1.0,1.0,1.0,1.0,0.9802445426195426,0.3544781704781705,0.0020787941787941784,0.0,0.0,0.0
ADGRE5,2465,186.5131845841785,1.0,0.9768776876267747,0.922920892494929,0.9208933062880325,0.8904714807302232,0.3967530628803245,0.0730235294117647,0.0,0.0,0.0
ADGRF1,2702,183.28645447816433,1.0,1.0,1.0,1.0,0.9933345669874168,0.34049430051813473,0.007031754256106588,0.0,0.0,0.0
ADGRF2,1910,164.1434554973822,1.0,1.0,1.0,1.0,0.9701587958115183,0.1497579057591623,0.0,0.0,0.0,0.0
ADGRF3,3039,218.23955248436985,1.0,1.0,1.0,1.0,0.9917707140506745,0.615348831852583,0.055918624547548534,0.0,0.0,0.0
ADGRF4,2069,162.41807636539392,1.0,1.0,1.0,1.0,0.9506904784920251,0.1638598356694055,0.0,0.0,0.0,0.0
ADGRF5,3998,171.85967983991995,1.0,1.0,1.0,1.0,0.975975387693847,0.20061678339169586,0.006503351675837919,0.0,0.0,0.0
ADGRG1,2035,182.05405405405406,1.0,1.0,1.0,1.0,0.9577396068796069,0.36215970515970514,0.008357690417690418,0.0,0.0,0.0
ADGRG2,2997,126.01201201201201,1.0,1.0,1.0,1.0,0.7884705372038705,0.01769069069069069,0.0,0.0,0.0,0.0
ADGRG3,1623,182.92483056069008,1.0,1.0,1.0,1.0,0.9808956869993839,0.34567806531115214,0.0,0.0,0.0,0.0
ADGRG4,9194,119.72503806830542,1.0,0.999673613226017,0.999673613226017,0.9991291494452903,0.7791704481183381,0.0019580813574070046,0.0,0.0,0.0,0.0
ADGRG5,1562,191.17925736235594,1.0,1.0,1.0,1.0,0.958387451984635,0.4583871318822023,0.05249359795134443,0.0,0.0,0.0
ADGRG6,3700,167.61162162162162,1.0,1.0,1.0,1.0,0.9497298918918918,0.253512054054054,0.0,0.0,0.0,0.0
ADGRG7,2359,170.88808817295464,1.0,1.0,1.0,1.0,0.9771099194573972,0.2026236540907164,0.0,0.0,0.0,0.0
ADGRL1,4376,200.34163619744058,1.0,1.0,1.0,1.0,0.9522321983546618,0.48467189213893974,0.03313123857404022,0.0,0.0,0.0
ADGRL2,4335,128.6396770472895,1.0,1.0,0.9993074971164936,0.9714005536332179,0.6948002306805074,0.04752643598615917,0.0,0.0,0.0,0.0
ADGRL3,4579,182.36536361651017,1.0,1.0,1.0,1.0,0.9857997160952172,0.3205896047171871,0.0,0.0,0.0,0.0
ADGRL4,2040,105.92941176470588,1.0,1.0,0.9745107843137255,0.864209411764706,0.5098102450980393,0.017158431372549018,0.0,0.0,0.0,0.0
ADGRV1,18738,164.77019959440707,1.0,1.0,1.0,0.9996796990073649,0.9299859163197779,0.20706293094246983,0.0024014942896787273,0.0,0.0,0.0
ADH1A,1107,200.13279132791328,1.0,1.0,1.0,1.0,0.9476013550135504,0.44624056007226737,0.05872538392050587,0.0,0.0,0.0
ADH1B,1107,217.2710027100271,1.0,1.0,1.0,1.0,0.9448903342366757,0.4986523938572719,0.2999047877145438,0.0,0.0,0.0
ADH1C,1107,204.14995483288166,1.0,1.0,1.0,1.0,0.9656725383920505,0.4643138211382114,0.0785921409214092,0.0,0.0,0.0
ADH4,1122,178.45454545454547,1.0,1.0,1.0,1.0,0.9135369875222816,0.34047450980392163,0.0338680926916221,0.0,0.0,0.0
ADH5,1104,151.8496376811594,1.0,1.0,1.0,1.0,0.895833061594203,0.14492617753623185,0.0,0.0,0.0,0.0
ADH6,1107,175.2457091237579,1.0,1.0,1.0,1.0,0.9864463414634145,0.24298238482384824,0.0,0.0,0.0,0.0
ADH7,1104,172.50452898550725,1.0,1.0,1.0,1.0,0.9266236413043479,0.2889670289855072,0.0,0.0,0.0,0.0
ADHFE1,1373,186.9155134741442,1.0,1.0,1.0,1.0,0.9774217771303715,0.3372082301529497,0.0,0.0,0.0,0.0
ADI1,529,184.7750472589792,1.0,1.0,1.0,1.0,0.9867608695652174,0.3043398865784499,0.026455198487712665,0.0,0.0,0.0
ADIG,585,215.62051282051283,1.0,1.0,1.0,1.0,0.9897430769230768,0.6119794871794871,0.08718564102564103,0.0,0.0,0.0
ADIPOQ,728,211.66895604395606,1.0,1.0,1.0,1.0,0.9986532967032966,0.5687049450549451,0.002737362637362637,0.0,0.0,0.0
